distance,speed,vehicle_type,consumption
307,50,caminhão,107.21
282,79,moto,18.11
740,103,moto,37.93
879,75,caminhão,326.43
346,66,carro,39.77
524,38,moto,23.78
929,78,caminhão,335.25
495,79,moto,31.29
456,38,caminhão,143.87
223,99,carro,27.88
595,61,caminhão,230.34
598,61,moto,38.99
855,104,caminhão,308.71
851,33,caminhão,252.71
444,108,caminhão,170.53
522,42,moto,27.95
893,33,carro,87.34
765,54,moto,41.85
732,107,carro,88.4
529,32,caminhão,149.03
633,58,moto,34.44
555,48,moto,27.72
753,107,caminhão,301.48
963,32,caminhão,273.3
612,59,moto,37.91
801,100,moto,45.93
803,57,moto,49.95
332,74,caminhão,123.73
935,54,moto,52.2
420,65,caminhão,156.59
663,79,caminhão,245.46
553,92,carro,57.77
95,53,caminhão,31.25
762,65,moto,51.5
669,36,carro,59.28
13,64,carro,1.65
98,65,carro,11.81
608,52,moto,31.05
452,102,caminhão,158.44
502,115,moto,29.54
203,52,moto,10.31
530,59,carro,57.12
350,66,caminhão,134.03
582,46,carro,66.16
993,52,caminhão,298.48
323,65,carro,38.81
142,81,caminhão,44.31
234,56,moto,12.58
877,82,caminhão,294.2
676,91,carro,74.45
71,48,caminhão,21.1
483,73,moto,31.8
401,48,moto,22.06
407,95,caminhão,156.78
368,31,moto,17.49
309,35,caminhão,80.75
686,94,carro,73.09
275,73,carro,35.76
721,75,moto,47.59
853,105,moto,46.93
483,90,carro,53.58
645,92,caminhão,204.51
540,71,caminhão,186.59
601,90,carro,61.68
388,75,caminhão,142.29
121,118,carro,17.27
667,119,moto,36.99
182,98,moto,10.18
756,106,caminhão,278.73
441,44,moto,23.95
596,114,carro,74.8
890,37,carro,92.64
773,46,caminhão,248.81
681,31,carro,58.83
401,108,moto,21.83
711,113,caminhão,274.36
161,99,caminhão,54.99
712,116,caminhão,292.63
215,76,moto,14.98
786,58,caminhão,261.51
271,111,carro,32.77
573,36,caminhão,163.21
226,40,caminhão,63.35
156,69,carro,21.16
843,67,moto,51.84
587,104,moto,33.66
127,89,moto,6.01
621,104,moto,35.76
137,51,carro,15.87
287,119,caminhão,110.19
923,66,moto,62.38
959,116,carro,137.0
843,31,carro,77.84
963,86,moto,43.1
738,70,carro,100.69
981,85,carro,102.69
990,115,moto,59.85
983,72,moto,59.2
641,95,carro,78.42
862,114,caminhão,338.84
689,60,moto,43.13
860,78,moto,56.93
888,59,moto,50.84
475,116,caminhão,193.57
939,62,carro,117.83
330,36,carro,33.1
195,109,moto,11.25
71,43,moto,3.56
595,51,caminhão,203.12
52,40,carro,4.9
618,30,moto,25.52
352,41,carro,36.66
169,50,carro,19.79
988,46,caminhão,277.15
154,113,carro,21.22
994,100,carro,119.08
476,114,caminhão,182.04
929,100,caminhão,375.31
909,43,carro,98.76
138,103,caminhão,55.04
921,50,moto,53.1
505,36,caminhão,132.41
693,99,caminhão,234.6
149,36,carro,13.58
943,110,carro,115.15
775,33,moto,33.7
47,82,carro,4.8
160,71,moto,11.07
129,59,carro,14.94
781,63,moto,45.78
294,92,carro,35.51
16,116,moto,0.96
890,109,carro,109.66
825,48,caminhão,260.02
872,53,moto,45.21
413,103,moto,21.49
744,82,moto,35.7
837,114,caminhão,354.68
509,91,carro,57.76
189,32,caminhão,50.62
888,43,moto,42.42
142,73,moto,10.09
874,57,caminhão,319.66
160,113,moto,8.33
950,104,moto,56.28
282,35,carro,24.92
677,59,carro,75.6
613,38,moto,28.84
752,54,carro,91.39
605,50,moto,30.43
988,58,moto,58.97
589,92,moto,28.48
426,76,carro,59.76
20,49,carro,2.3
363,88,moto,18.7
945,77,moto,58.82
555,87,moto,25.29
351,105,moto,18.33
620,43,moto,30.13
338,98,caminhão,130.21
624,56,moto,35.61
111,38,moto,5.82
567,63,carro,74.62
336,73,moto,20.99
599,109,caminhão,211.56
436,81,carro,45.78
928,75,carro,128.77
291,58,carro,37.06
